moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,,29 May 2021,27147,Just a few levels,,,,,tuino83,,,,,Standard: Hard,,/?p=section&a=details&id=27147,,,['76cdb84f5de556c70b9bd60ae55c5d61e61cbc3f.bps'],['76cdb84f5de556c70b9bd60ae55c5d61e61cbc3f.json'],
,,28 May 2021,27145,Super Mario A Vanilla New Journey,,,,,Light Jak,,,,,Standard: Normal,,/?p=section&a=details&id=27145,,,"['c1e0b459dde7511fd9765fe1d0707b518bb320fc.bps', 'e3b6ac09537ea84ce9b0ca370301f870db07b454.bps']","['c1e0b459dde7511fd9765fe1d0707b518bb320fc.json', 'e3b6ac09537ea84ce9b0ca370301f870db07b454.json']",
,,26 May 2021,27126,Some Hack Inspired By Yump 2 But Mario Got Fired And Tries To Die.,,,,,badrapppername,,,,,Standard: Normal,,/?p=section&a=details&id=27126,,,['fe9726d97d6b893a8733e449b93ce5f63deea115.bps'],['fe9726d97d6b893a8733e449b93ce5f63deea115.json'],
,,25 May 2021,27117,Coolguy's bd,,,,,Ok_scratch10,,,,,Standard: Easy,,/?p=section&a=details&id=27117,,,['15df6ef488e93afe93d0abc1ff3ddb9a208ced36.bps'],['15df6ef488e93afe93d0abc1ff3ddb9a208ced36.json'],
,,23 May 2021,27105,FOR SCIENCE!!!,,,,,AdamOSretro,,,,,Standard: Hard,,/?p=section&a=details&id=27105,,,['043a06d132cf7a2945b4680dfeacb4b27483a086.bps'],['043a06d132cf7a2945b4680dfeacb4b27483a086.json'],
,,19 May 2021,27062,SMW Finnish translation,,,,,JP32,,,,,Standard: Normal,,/?p=section&a=details&id=27062,,,['f24d21c936594ed913447cc4a274198ee93cc00f.bps'],['f24d21c936594ed913447cc4a274198ee93cc00f.json'],
,,17 May 2021,27045,Mario's Insane Adventure,,,,,iamweegee,,,,,Standard: Hard,,/?p=section&a=details&id=27045,,,['6b4acad6a6d99672a17ab9f3bd4931c61eeccd1c.bps'],['6b4acad6a6d99672a17ab9f3bd4931c61eeccd1c.json'],
,,14 May 2021,27020,Mura World,,,,,OhMuramatsu,,,,,Kaizo: Light,,/?p=section&a=details&id=27020,,,['20177d33ac504e40c9c0926eb461b428c49cb197.bps'],['20177d33ac504e40c9c0926eb461b428c49cb197.json'],
,,13 May 2021,27015,Super Mario World - Bowser Madness,,,,,Mr. Starman,,,,,Standard: Hard,,/?p=section&a=details&id=27015,,,['e3830e3b2724d0a64e79fd9d284463cd4efeb227.bps'],['e3830e3b2724d0a64e79fd9d284463cd4efeb227.json'],
,,10 May 2021,26987,Simple Cheese,,,,,badrapppername,,,,,Standard: Very Hard,,/?p=section&a=details&id=26987,,,['0d9fe704f243d45f3b7e557e3a05d34d89f87d78.bps'],['0d9fe704f243d45f3b7e557e3a05d34d89f87d78.json'],
,,08 May 2021,26967,Mario is always crouching !!!,,,,,L1UP,,,,,Standard: Normal,,/?p=section&a=details&id=26967,,,['07adf7f556ea894afe772e700ad3abe73dc639d3.bps'],['07adf7f556ea894afe772e700ad3abe73dc639d3.json'],
,,02 May 2021,26918,Punchy Kaizo World,,,,,cherrybombr,,,,,Kaizo: Light,,/?p=section&a=details&id=26918,,,['1019b37a6d2b1309ad23afc6f00ef27b087772f8.bps'],['1019b37a6d2b1309ad23afc6f00ef27b087772f8.json'],
,,01 May 2021,26911,Super NemMeViu World,,,,,"OhMuramatsu, P1JDS",,,,,Standard: Hard,,/?p=section&a=details&id=26911,,,"['a100a15366ef57d262b1d1519ac465f23663ef21.bps', '9c23ad78ea4a016f37bb7eed23cf928a3171a048.bps']","['a100a15366ef57d262b1d1519ac465f23663ef21.json', '9c23ad78ea4a016f37bb7eed23cf928a3171a048.json']",
,,29 Apr 2021,26894,Sweet Vanilla,,,,,Diego,,,,,Standard: Easy,,/?p=section&a=details&id=26894,,,['b0a25b1ed1a7e18995a1a9b8749cef4b44b6dd95.bps'],['b0a25b1ed1a7e18995a1a9b8749cef4b44b6dd95.json'],
,,29 Apr 2021,26896,Stardust,,,,,Kinkerton,,,,,Kaizo: Light,,/?p=section&a=details&id=26896,,,['d099094525d48348c97e0e6e4918e0028170cc6c.bps'],['d099094525d48348c97e0e6e4918e0028170cc6c.json'],
,,26 Apr 2021,26871,Mario's Island,,,,,iamweegee,,,,,Standard: Easy,,/?p=section&a=details&id=26871,,,['d0726fcccdef253e2ab8c3196e674b3b7b88e1d2.bps'],['d0726fcccdef253e2ab8c3196e674b3b7b88e1d2.json'],
,,24 Apr 2021,26848,Crescendo,,,,,Darkguii,,,,,Kaizo: Light,,/?p=section&a=details&id=26848,,,['438e5adc7cb66b3d4c4aa33ca4e7107f71821768.bps'],['438e5adc7cb66b3d4c4aa33ca4e7107f71821768.json'],
,,21 Apr 2021,26818,Super Mario World Bros.,,,,,jonloveslegos,,,,,Standard: Normal,,/?p=section&a=details&id=26818,,,['016a85360c52987181ba2cba8c074a4380a65751.bps'],['016a85360c52987181ba2cba8c074a4380a65751.json'],
,,14 Apr 2021,26746,Lost Places Demo,,,,,Schlafkopf,,,,,Kaizo: Light,,/?p=section&a=details&id=26746,,,['2b2a4b4a95935bf7bf02ca1b973907b0eaf76f94.bps'],['2b2a4b4a95935bf7bf02ca1b973907b0eaf76f94.json'],
,,09 Apr 2021,26714,Super Amancio World,,,,,drearysteak8105ds8105,,,,,Standard: Normal,,/?p=section&a=details&id=26714,,,['8c963e808e45b61d0db3df40104f5e438079c44b.bps'],['8c963e808e45b61d0db3df40104f5e438079c44b.json'],
,,07 Apr 2021,26694,Super SGES Races (season 2),,,,,RedKitsune,,,,,Kaizo: Light,,/?p=section&a=details&id=26694,,,"['8cc911ac00ac3e3f36466a59a675b22853f8f483.bps', '0850b985048f0bc30feef95f4bd5ada12ea102ea.bps']","['8cc911ac00ac3e3f36466a59a675b22853f8f483.json', '0850b985048f0bc30feef95f4bd5ada12ea102ea.json']",
,,01 Apr 2021,26633,super world,,,,,LEGOgucci,,,,,Misc.: Troll,,/?p=section&a=details&id=26633,,,['6321a603cf8502dcf16a26bfd9c3e288f92da9aa.bps'],['6321a603cf8502dcf16a26bfd9c3e288f92da9aa.json'],
,,29 Mar 2021,26608,Super Mario Gaia Demo Version 1.3,,,,,grisu,,,,,Kaizo: Light,,/?p=section&a=details&id=26608,,,['7923087c43b9460d979ae2c1fda49e96e365180d.bps'],['7923087c43b9460d979ae2c1fda49e96e365180d.json'],
,,26 Mar 2021,26566,Sleepy World Demo v1.1,,,,,Schlafkopf,,,,,Kaizo: Light,,/?p=section&a=details&id=26566,,,['21fe7def673d781aac686ff54b797296b366db00.bps'],['21fe7def673d781aac686ff54b797296b366db00.json'],
,,25 Mar 2021,26564,Super Notto World Demo #2!,,,,,Notto,,,,,Standard: Normal,,/?p=section&a=details&id=26564,,,['04e1f7c3db5c76a69080c972f56b62851fe937f3.bps'],['04e1f7c3db5c76a69080c972f56b62851fe937f3.json'],
,,24 Mar 2021,26544,Abuse and Die The Lost World,,,,,AbuseFreakHacker,,,,,Kaizo: Hard,,/?p=section&a=details&id=26544,,,['ab9cc0cd664b24ec465cbef2a6516f08cf6b6ed2.bps'],['ab9cc0cd664b24ec465cbef2a6516f08cf6b6ed2.json'],
,,24 Mar 2021,26546,Fedora,,,,,AbuseFreakHacker,,,,,Kaizo: Light,,/?p=section&a=details&id=26546,,,['cfaafb1a854ac662ae6d1c50e42916eb25e86cd8.bps'],['cfaafb1a854ac662ae6d1c50e42916eb25e86cd8.json'],
,,13 Mar 2021,26446,Cangrejo Kaizo Land,,,,,cangrejo,,,,,Kaizo: Light,,/?p=section&a=details&id=26446,,,['69fc29bd9e222ea8115c41dc7045115611d37956.bps'],['69fc29bd9e222ea8115c41dc7045115611d37956.json'],
,,13 Mar 2021,26440,YoHo,,,,,Neidave,,,,,Kaizo: Hard,,/?p=section&a=details&id=26440,,,['36756145723a161596ca056f1d3f9635ce3abb43.bps'],['36756145723a161596ca056f1d3f9635ce3abb43.json'],
,,12 Mar 2021,26434,SPW Hard times,,,,,Blueperry,,,,,Kaizo: Light,,/?p=section&a=details&id=26434,,,['f4ad8353ade0c841be1e525af4e0143017a8a9d5.bps'],['f4ad8353ade0c841be1e525af4e0143017a8a9d5.json'],
,,11 Mar 2021,26421,Kaizo Pipes2.0,,,,,Blueperry,,,,,Kaizo: Light,,/?p=section&a=details&id=26421,,,['8eb0707760c4acece48bf8a82ad7bad8bb0715d6.bps'],['8eb0707760c4acece48bf8a82ad7bad8bb0715d6.json'],
,,10 Mar 2021,26414,Kaizo Pipes,,,,,Blueperry,,,,,Kaizo: Light,,/?p=section&a=details&id=26414,,,['7efa80fb46e854824863a9473a255cf12a3beb91.bps'],['7efa80fb46e854824863a9473a255cf12a3beb91.json'],
,,03 Mar 2021,26318,Dumb World 2,,,,,cangrejo,,,,,Kaizo: Light,,/?p=section&a=details&id=26318,,,['8410493a19c6099d68b989f5e22eb7526448a21c.bps'],['8410493a19c6099d68b989f5e22eb7526448a21c.json'],
,,03 Mar 2021,26332,Super Mario World De Volta ao Jogo,,,,,Darkwoon,,,,,Standard: Hard,,/?p=section&a=details&id=26332,,,['fcc9d718e28dda9194105ee1cf7cd935857b1eea.bps'],['fcc9d718e28dda9194105ee1cf7cd935857b1eea.json'],
,,02 Mar 2021,26310,Chomp's Coin Hunt,,,,,Matt,,,,,Standard: Normal,,/?p=section&a=details&id=26310,,,['fbde708c2458058d129a581f5d2cf10d5905a6ed.bps'],['fbde708c2458058d129a581f5d2cf10d5905a6ed.json'],
,,01 Mar 2021,26299,Super mario world fantastic trip (Demo),,,,,Jeosberry,,,,,Standard: Normal,,/?p=section&a=details&id=26299,,,['c03c2b3977277692d7cbc63a8ea9141194f349c2.bps'],['c03c2b3977277692d7cbc63a8ea9141194f349c2.json'],
,,21 Feb 2021,26251,The great circus mystery: Pete's revenge!,,,,,7granddad-copyied,,,,,Standard: Easy,,/?p=section&a=details&id=26251,,,['4b08af29263b0c9367157a1da35178dca8c2f9d0.bps'],['4b08af29263b0c9367157a1da35178dca8c2f9d0.json'],
,,19 Feb 2021,26229,Soupy Soup World,,,,,LiamBLOL,,,,,Standard: Very Hard,,/?p=section&a=details&id=26229,,,['8aeb95976a860b95d9c3c833ea47ca49b55c189e.bps'],['8aeb95976a860b95d9c3c833ea47ca49b55c189e.json'],
,,18 Feb 2021,26219,Super Notto World Level 1 Demo,,,,,Notto,,,,,Standard: Normal,,/?p=section&a=details&id=26219,,,['eb5354b960a4731a5bab956883b93683993bfb32.bps'],['eb5354b960a4731a5bab956883b93683993bfb32.json'],
,,17 Feb 2021,26211,Mario World for Pros,,,,,Nara Sherko,,,,,Standard: Very Hard,,/?p=section&a=details&id=26211,,,['9be036a3ac35d8f1e512357dae69d4cf60131de2.bps'],['9be036a3ac35d8f1e512357dae69d4cf60131de2.json'],
,,15 Feb 2021,26203,Super Mario World - Menace In The Mushroom Kingdom,,,,,HeavyMetalRocker1988,,,,,Standard: Hard,,/?p=section&a=details&id=26203,,,"['7f10742f4251203fc8f88f40ac3bc4df7a09020a.bps', '6668517fe590d2fb9db288550e3b00e56dbb8388.bps']","['7f10742f4251203fc8f88f40ac3bc4df7a09020a.json', '6668517fe590d2fb9db288550e3b00e56dbb8388.json']",
,,14 Feb 2021,26196,SUDP,,,,,ninj,,,,,Standard: Very Hard,,/?p=section&a=details&id=26196,,,['e99927d7840008d1c0480f29ffaa13eae5403067.bps'],['e99927d7840008d1c0480f29ffaa13eae5403067.json'],
,,13 Feb 2021,26189,Ninji Story,,,,,Lush_50,,,,,Kaizo: Light,,/?p=section&a=details&id=26189,,,['d6a96bb0941875e23ee4ac1f966a4458976fc216.bps'],['d6a96bb0941875e23ee4ac1f966a4458976fc216.json'],
,,11 Feb 2021,26177,lilpeepland (feat KANYE WEST LİL PUMP XXXTENTACİON),,,,,LEGOgucci,,,,,Standard: Hard,,/?p=section&a=details&id=26177,,,['18b0cba2d94d57de784f75d0e876fe868ddca293.bps'],['18b0cba2d94d57de784f75d0e876fe868ddca293.json'],
,,06 Feb 2021,26151,Super Mario World The Blue Island,,,,,jesus angel,,,,,Kaizo: Light,,/?p=section&a=details&id=26151,,,['bcaa17209934ff9da5657d81129c35e292b5d914.bps'],['bcaa17209934ff9da5657d81129c35e292b5d914.json'],
,,04 Feb 2021,26134,Super SGES Races,,,,,RedKitsune,,,,,Kaizo: Light,,/?p=section&a=details&id=26134,,,"['95aa7dc06b38045ee4b73bee81ed34df6e03d692.bps', '5f840e0780257d73c7e444b4fd06eea07ac6209d.bps']","['95aa7dc06b38045ee4b73bee81ed34df6e03d692.json', '5f840e0780257d73c7e444b4fd06eea07ac6209d.json']",
,,03 Feb 2021,26125,lil peep land,,,,,LEGOgucci,,,,,Standard: Hard,,/?p=section&a=details&id=26125,,,['58a48e7cf8e433a54a4a8b6e8989363793506af4.bps'],['58a48e7cf8e433a54a4a8b6e8989363793506af4.json'],
,,29 Jan 2021,26077,Milo's Misadventures,,,,,MidniteMilo82,,,,,Kaizo: Light,,/?p=section&a=details&id=26077,,,['e09920d69decadaa90a1cda52d1e757cf3a7abb2.bps'],['e09920d69decadaa90a1cda52d1e757cf3a7abb2.json'],
,,21 Jan 2021,26008,Ultra Mario. Magic Adventure,,,,,"MR. Gamer, Sr Ramon",,,,,Standard: Normal,,/?p=section&a=details&id=26008,,,['9b4fc7fbfef67e31e84ef361e7270b7e93e70a0a.bps'],['9b4fc7fbfef67e31e84ef361e7270b7e93e70a0a.json'],
,,16 Jan 2021,25928,Insomnia1.0,,,,,Drippz85,,,,,Kaizo: Light,,/?p=section&a=details&id=25928,,,['1e00d86504293c78f25a3165e53abf0f4fb6aef1.bps'],['1e00d86504293c78f25a3165e53abf0f4fb6aef1.json'],
,,14 Jan 2021,25904,Super Souls World,,,,,Phyll,,,,,Kaizo: Light,,/?p=section&a=details&id=25904,,,['7c84de6e032496f3de8aba8dd046ff8ac7977b34.bps'],['7c84de6e032496f3de8aba8dd046ff8ac7977b34.json'],
,,12 Jan 2021,25851,Deluxe Mario Adventure,,,,,Dispace,,,,,Standard: Normal,,/?p=section&a=details&id=25851,,,['9bd1b81aa7c7cb3915741124b912580f8f780e66.bps'],['9bd1b81aa7c7cb3915741124b912580f8f780e66.json'],
,,12 Jan 2021,25871,SUPER MARIO WORLD LEGACY,,,,,Samuel 300,,,,,Standard: Normal,,/?p=section&a=details&id=25871,,,['65cedfa7c9b4ab883be045cc4f21e4b901121047.bps'],['65cedfa7c9b4ab883be045cc4f21e4b901121047.json'],
,,09 Jan 2021,25739,where is my wife remastered,,,,,LEGOgucci,,,,,Kaizo: Light,,/?p=section&a=details&id=25739,,,['dcf09dee47688551eff2bed960e9b3a21760f32c.bps'],['dcf09dee47688551eff2bed960e9b3a21760f32c.json'],
,,09 Jan 2021,25745,Mario Vs. The Deadly Allience,,,,,SpoodahBro,,,,,Standard: Hard,,/?p=section&a=details&id=25745,,,['fac5150e1e2277b422c52fa19470f51ec5a21acd.bps'],['fac5150e1e2277b422c52fa19470f51ec5a21acd.json'],
,,08 Jan 2021,25658,Mario's Pipe Parcour,,,,,Crazyclay,,,,,Standard: Hard,,/?p=section&a=details&id=25658,,,['07fe48333e913c82726892de3a6911d7b33d3aab.bps'],['07fe48333e913c82726892de3a6911d7b33d3aab.json'],
,,08 Jan 2021,25713,Yuki's Adventure,,,,,A-l-e-x-99,,,,,Standard: Hard,,/?p=section&a=details&id=25713,,,['c8740dd6f799c6886634bc95e46c52af4dad4416.bps'],['c8740dd6f799c6886634bc95e46c52af4dad4416.json'],
,,07 Jan 2021,25654,Mario in the Klasky Opusc Island,,,,,jesus angel,,,,,Kaizo: Light,,/?p=section&a=details&id=25654,,,['00d45e119a12715dee6afe341071b79f06c9597f.bps'],['00d45e119a12715dee6afe341071b79f06c9597f.json'],
,,03 Jan 2021,25609,Error (DEMO),,,,,Dimka,,,,,Standard: Hard,,/?p=section&a=details&id=25609,,,['69ee2382d306bb9016e275d55afab35ece6b657f.bps'],['69ee2382d306bb9016e275d55afab35ece6b657f.json'],
,,02 Jan 2021,25601,Super Mario World Again,,,,,Mario is the best,,,,,Standard: Normal,,/?p=section&a=details&id=25601,,,['1a9af899e29faaf20d1c3d7938400a2ddfdf0e20.bps'],['1a9af899e29faaf20d1c3d7938400a2ddfdf0e20.json'],
,,01 Jan 2021,25590,Super Mario World Special,,,,,SuperDfar,,,,,Standard: Normal,,/?p=section&a=details&id=25590,,,['d7b3b2dd3bf5d7b69317b0964d5f3f57c5b56ab9.bps'],['d7b3b2dd3bf5d7b69317b0964d5f3f57c5b56ab9.json'],
,,25 Dec 2020,25547,Tiny Mario World Snow Summit Special,,,,,RetroDario,,,,,Standard: Hard,,/?p=section&a=details&id=25547,,,['8dabfce4947b74732653fa7f7284609c9d758f0c.bps'],['8dabfce4947b74732653fa7f7284609c9d758f0c.json'],
,,23 Dec 2020,25528,Super Mario Bros. Peach's Adventure,,,,,BWGLite,,,,,Standard: Normal,,/?p=section&a=details&id=25528,,,['e62a87febc670d2cd12832479371ab047640fef3.bps'],['e62a87febc670d2cd12832479371ab047640fef3.json'],
,,23 Dec 2020,25529,Super Troupe World,,,,,GRIMMKIN,,,,,Kaizo: Light,,/?p=section&a=details&id=25529,,,['551b817a1e60660990809dd854d564b3a9a22ebe.bps'],['551b817a1e60660990809dd854d564b3a9a22ebe.json'],
,,21 Dec 2020,25512,versuch zwei,,,,,Anko,,,,,Kaizo: Light,,/?p=section&a=details&id=25512,,,['436a960e1525bb106e8ab139115de260a0897860.bps'],['436a960e1525bb106e8ab139115de260a0897860.json'],
,,11 Dec 2020,25441,Super Mario World 3,,,,,Albert1234,,,,,Standard: Hard,,/?p=section&a=details&id=25441,,,['cf9ca91170f9e95d46492225de159e4d1f11d9d8.bps'],['cf9ca91170f9e95d46492225de159e4d1f11d9d8.json'],
,,10 Dec 2020,25431,Mario Mini 2020,,,,,Elsayed Mukhtar,,,,,Standard: Easy,,/?p=section&a=details&id=25431,,,['75e2abe6f1f83d6eadacf317860e9f18f44fa5df.bps'],['75e2abe6f1f83d6eadacf317860e9f18f44fa5df.json'],
,,10 Dec 2020,25432,uper Mario Bros 5 Deluxe Adventure(New update),,,,,MR. Gamer,,,,,Standard: Normal,,/?p=section&a=details&id=25432,,,['7a469eb2c6d6000dbfdc4526451d3fa4c79c0928.bps'],['7a469eb2c6d6000dbfdc4526451d3fa4c79c0928.json'],
,,10 Dec 2020,25433,Mario and Luigi in search of the magic moons,,,,,Tommitalia,,,,,Standard: Hard,,/?p=section&a=details&id=25433,,,['844e4cf9ee201c51cdfe4eb3869fc90d15aa56bb.bps'],['844e4cf9ee201c51cdfe4eb3869fc90d15aa56bb.json'],
,,09 Dec 2020,25422,Super Mario Bros 10,,,,,MR. Gamer,,,,,Standard: Normal,,/?p=section&a=details&id=25422,,,['f46c90a70f10eeca720a2e31485793f76e790af8.bps'],['f46c90a70f10eeca720a2e31485793f76e790af8.json'],
,,02 Dec 2020,25338,The Winter Island FULL GAME,,,,,Mario is the best,,,,,Standard: Normal,,/?p=section&a=details&id=25338,,,['a1fea86f0fcd0e8f732012ab71f7f7a6b473e645.bps'],['a1fea86f0fcd0e8f732012ab71f7f7a6b473e645.json'],
,,28 Nov 2020,25294,Super Mario World: Trouble At Yoshi's Island (Demo 1),,,,,Spads,,,,,Standard: Normal,,/?p=section&a=details&id=25294,,,['00c4f9aecab9554bb3b0da1d3a5e7deab52c0101.bps'],['00c4f9aecab9554bb3b0da1d3a5e7deab52c0101.json'],
,,26 Nov 2020,25272,35 Questions,,,,,random_box,,,,,Kaizo: Light,,/?p=section&a=details&id=25272,,,['5910561d314b36706b5d7fc9c45a34288ae5e8d8.bps'],['5910561d314b36706b5d7fc9c45a34288ae5e8d8.json'],
,,26 Nov 2020,25278,First Try,,,,,Anko,,,,,Standard: Hard,,/?p=section&a=details&id=25278,,,['f1bcf78d4047843a4467062f24e6af2fca6b4822.bps'],['f1bcf78d4047843a4467062f24e6af2fca6b4822.json'],
,,18 Nov 2020,25199,New Super Mario World,,,,,Elsayed Mukhtar,,,,,Standard: Normal,,/?p=section&a=details&id=25199,,,['4916b52113c65a03d5be8c1e79d1103aa8fc8ca5.bps'],['4916b52113c65a03d5be8c1e79d1103aa8fc8ca5.json'],
,,18 Nov 2020,25200,Super Mario Meme World Demo,,,,,Thunderbird98,,,,,Standard: Easy,,/?p=section&a=details&id=25200,,,['32993c226142b263d6d9874f459e396c5bd6eba3.bps'],['32993c226142b263d6d9874f459e396c5bd6eba3.json'],
,,15 Nov 2020,25178,My First Romhack,,,,,SMWCustomizer,,,,,Standard: Normal,,/?p=section&a=details&id=25178,,,['aee77359151c4418d761ccfbe55ff5827d47ff79.bps'],['aee77359151c4418d761ccfbe55ff5827d47ff79.json'],
,,13 Nov 2020,25161,Super Ideka World,,,,,ideka13,,,,,Kaizo: Light,,/?p=section&a=details&id=25161,,,['cf3e86846f2ab7e21bde2eb79bd967bea030b796.bps'],['cf3e86846f2ab7e21bde2eb79bd967bea030b796.json'],
,,12 Nov 2020,25154,Super Princess Daisy - The Plumbers Rescue,,,,,OrangeBronzeDaisy,,,,,Standard: Hard,,/?p=section&a=details&id=25154,,,['5d19af192273d2834264de426c68093d10bcb81a.bps'],['5d19af192273d2834264de426c68093d10bcb81a.json'],
,,09 Nov 2020,25133,Mini Levels,,,,,mrpigeon468,,,,,Kaizo: Light,,/?p=section&a=details&id=25133,,,['fc89e4716927b8486afcbff469b1ec48ca44c843.bps'],['fc89e4716927b8486afcbff469b1ec48ca44c843.json'],
,,08 Nov 2020,25127,Mario Game Fixed by Dio del Metal,,,,,DiodelMetal666,,,,,Standard: Very Hard,,/?p=section&a=details&id=25127,,,['232fc0da3c448f1329d68e511b76e4ebd319b89b.bps'],['232fc0da3c448f1329d68e511b76e4ebd319b89b.json'],
,,06 Nov 2020,25113,Super Kekcroc World 3,,,,,"Kekcroc Team, Knucklesfan",,,,,Standard: Very Hard,,/?p=section&a=details&id=25113,,,['662becac3d5bc9ea90fd796690dbc529083cf057.bps'],['662becac3d5bc9ea90fd796690dbc529083cf057.json'],
,,04 Nov 2020,25093,Super Mario World Coronavirus,,,,,Kauan Henrique Chaves da Costa,,,,,Standard: Hard,,/?p=section&a=details&id=25093,,,['bd1ea98364817fdfc86f7cfe93cecf92d7fe6160.bps'],['bd1ea98364817fdfc86f7cfe93cecf92d7fe6160.json'],
,,02 Nov 2020,25057,P-Abuse,,,,,"ideka13, mio",,,,,Kaizo: Hard,,/?p=section&a=details&id=25057,,,['ab63ff11c2604be1e50c13b2b18ed74c54f81831.bps'],['ab63ff11c2604be1e50c13b2b18ed74c54f81831.json'],
,,02 Nov 2020,25059,Hyper Wizardry,,,,,ageVerrly,,,,,Kaizo: Light,,/?p=section&a=details&id=25059,,,['f92a61ecf85d7b56b06a5a2bce6f34a32471987a.bps'],['f92a61ecf85d7b56b06a5a2bce6f34a32471987a.json'],
,,28 Oct 2020,25009,Haunted Hill,,,,,Sleppy,,,,,Standard: Very Hard,,/?p=section&a=details&id=25009,,,['c665b3cb0ecc0c5ed9abe1ec20e1e78fa61fd2ac.bps'],['c665b3cb0ecc0c5ed9abe1ec20e1e78fa61fd2ac.json'],
,,27 Oct 2020,24996,stickman words,,,,,timeleft,,,,,Kaizo: Light,,/?p=section&a=details&id=24996,,,['1800586f05414206ec38a89feca0656501294fda.bps'],['1800586f05414206ec38a89feca0656501294fda.json'],
,,25 Oct 2020,24962,Mario World- Midnight Chapter,,,,,Lady_Gagamel,,,,,Standard: Normal,,/?p=section&a=details&id=24962,,,['cb828db2a3324f357b1fb0e4c4ec7ca0a6fce7da.bps'],['cb828db2a3324f357b1fb0e4c4ec7ca0a6fce7da.json'],
,,21 Oct 2020,24928,Super Mario World Shattered World,,,,,Segment1Zone2,,,,,Standard: Hard,,/?p=section&a=details&id=24928,,,['a1055375d180d71e18e328de43e4e1fe6655df45.bps'],['a1055375d180d71e18e328de43e4e1fe6655df45.json'],
,,19 Oct 2020,24903,Simply Mario Shells 'n Bells Demo,,,,,Sping bot,,,,,Kaizo: Light,,/?p=section&a=details&id=24903,,,['1b5ad0159f1762b2ec3db1a511a6e925c57b32b8.bps'],['1b5ad0159f1762b2ec3db1a511a6e925c57b32b8.json'],
,,16 Oct 2020,24869,GROOVY WORLD [beta,,,,,mixernock,,,,,Standard: Easy,,/?p=section&a=details&id=24869,,,['0cf279f89d88e08b2ce0c3dc903f3cc36ab2b1e0.bps'],['0cf279f89d88e08b2ce0c3dc903f3cc36ab2b1e0.json'],
,,15 Oct 2020,24861,Operation KAN,,,,,"Zsonal, kaka128432, trihard inc, tubers93",,,,,Standard: Hard,,/?p=section&a=details&id=24861,,,['0b93fa12d8fc060ebded1f9f1445fc6f60643224.bps'],['0b93fa12d8fc060ebded1f9f1445fc6f60643224.json'],
,,14 Oct 2020,24848,Desafio Do Zidan3 2.0,,,,,Zidan3,,,,,Kaizo: Light,,/?p=section&a=details&id=24848,,,['7f0c88d80d7d3b4539d9117b6c9168165cf5e532.bps'],['7f0c88d80d7d3b4539d9117b6c9168165cf5e532.json'],
,,14 Oct 2020,24853,Cookie 2013,,,,,Ginyu AL,,,,,Standard: Normal,,/?p=section&a=details&id=24853,,,['77500c1506dc5db5952a8e27207ae914ab8b01f7.bps'],['77500c1506dc5db5952a8e27207ae914ab8b01f7.json'],
,,10 Oct 2020,24817,Super Mario World 2020 Collection (R8.2),,,,,Leozoppi,,,,,Standard: Hard,,/?p=section&a=details&id=24817,,,"['f5449d041796b1cc2e1fe56603c5d589acae84f0.bps', '46f35d1fc300335c2719b7f41efc81e038c05f0e.bps', '499031136f3a0ee89958fb5e815d9e1574687a4d.bps']","['f5449d041796b1cc2e1fe56603c5d589acae84f0.json', '46f35d1fc300335c2719b7f41efc81e038c05f0e.json', '499031136f3a0ee89958fb5e815d9e1574687a4d.json']",
,,03 Oct 2020,24777,Super Mario Radish Kingdom Adventure,,,,,None,,,,,None,,/?p=section&a=details&id=24777,,,['994a2387f98aa0432da9c4c1f61bd6ee61040c83.bps'],['994a2387f98aa0432da9c4c1f61bd6ee61040c83.json'],
,,03 Oct 2020,24773,Justice for Mario,,,,,None,,,,,None,,/?p=section&a=details&id=24773,,,['e2f300a058822ed09fa3ea96b6be234343e9c45a.bps'],['e2f300a058822ed09fa3ea96b6be234343e9c45a.json'],
,,03 Oct 2020,24771,Super Mario World 2020 Collection,,,,,None,,,,,None,,/?p=section&a=details&id=24771,,,"['af7edb97d9663ade98f70143c3119aa7df1d628f.bps', 'a47f6b75fcd134bca7af9489eb44b9a2eb4f29e3.bps', '9b08c7d9e096c2154526f972213c56286b9f2ad6.bps']","['af7edb97d9663ade98f70143c3119aa7df1d628f.json', 'a47f6b75fcd134bca7af9489eb44b9a2eb4f29e3.json', '9b08c7d9e096c2154526f972213c56286b9f2ad6.json']",
,,30 Sep 2020,24750,Unlit Candles,,,,,None,,,,,None,,/?p=section&a=details&id=24750,,,['21ecbe58787a58fe95209ed526ae88b51808da59.bps'],['21ecbe58787a58fe95209ed526ae88b51808da59.json'],
,,30 Sep 2020,24754,Dancer to a Discordant System,,,,,None,,,,,None,,/?p=section&a=details&id=24754,,,['723bf3bf43de2037608e1bd700f4b9584ce0d3db.bps'],['723bf3bf43de2037608e1bd700f4b9584ce0d3db.json'],
,,29 Sep 2020,24738,Simple Kaizo World,,,,,None,,,,,None,,/?p=section&a=details&id=24738,,,['e3b625ae1e09bcaadcfc3ea411fed205a51175b8.bps'],['e3b625ae1e09bcaadcfc3ea411fed205a51175b8.json'],
